Executando GA na instância instances/max_sc_qbf/exact_n200.txt com População = 100, Taxa de Mutação = 0.01 por 1000 gerações
Método de inicialização: Default
gen=0 bestSolVal=2594.8200000000006 t=0.036
gen=2 bestSolVal=4423.410000000003 t=0.139
gen=4 bestSolVal=5187.899999999999 t=0.235
gen=5 bestSolVal=6704.919999999997 t=0.281
gen=6 bestSolVal=7574.220000000003 t=0.328
gen=8 bestSolVal=8373.990000000002 t=0.421
gen=9 bestSolVal=8859.350000000002 t=0.468
gen=10 bestSolVal=9287.460000000001 t=0.515
gen=11 bestSolVal=9578.390000000001 t=0.561
gen=12 bestSolVal=10472.700000000003 t=0.608
gen=13 bestSolVal=10559.870000000006 t=0.654
gen=15 bestSolVal=10941.130000000008 t=0.747
gen=16 bestSolVal=11824.149999999992 t=0.794
gen=18 bestSolVal=11887.51 t=0.888
gen=21 bestSolVal=12478.62 t=1.032
gen=23 bestSolVal=12494.940000000004 t=1.127
gen=25 bestSolVal=13781.380000000008 t=1.22
gen=26 bestSolVal=14668.459999999988 t=1.266
gen=31 bestSolVal=15017.379999999997 t=1.498
gen=33 bestSolVal=15600.069999999996 t=1.594
gen=35 bestSolVal=15726.580000000009 t=1.691
gen=36 bestSolVal=15901.079999999993 t=1.74
gen=37 bestSolVal=15915.380000000003 t=1.79
gen=38 bestSolVal=16003.160000000003 t=1.84
gen=39 bestSolVal=16238.319999999994 t=1.889
gen=42 bestSolVal=16407.630000000005 t=2.036
gen=45 bestSolVal=16523.210000000003 t=2.18
gen=46 bestSolVal=16679.82000000001 t=2.229
gen=52 bestSolVal=16829.15000000001 t=2.519
gen=59 bestSolVal=17117.18000000002 t=2.856
gen=61 bestSolVal=17551.68 t=2.953
gen=65 bestSolVal=17788.30999999999 t=3.146
gen=69 bestSolVal=18139.370000000006 t=3.34
gen=72 bestSolVal=18376.100000000002 t=3.487
gen=73 bestSolVal=18416.590000000004 t=3.536
gen=76 bestSolVal=18651.36 t=3.681
gen=79 bestSolVal=18717.239999999994 t=3.827
gen=86 bestSolVal=18969.020000000008 t=4.174
gen=92 bestSolVal=19069.049999999996 t=4.467
gen=102 bestSolVal=19306.109999999997 t=4.954
