Executando GA na instância instances/max_sc_qbf/exact_n200.txt com População = 100, Taxa de Mutação = 0.01 por 1000 gerações
Método de inicialização: Default
gen=0 bestSolVal=4483.750000000003 t=0.036
gen=1 bestSolVal=4626.600000000003 t=0.092
gen=3 bestSolVal=5378.109999999999 t=0.189
gen=4 bestSolVal=6503.9100000000035 t=0.236
gen=5 bestSolVal=6879.500000000001 t=0.283
gen=6 bestSolVal=6922.280000000003 t=0.331
gen=7 bestSolVal=8333.62 t=0.379
gen=9 bestSolVal=9452.729999999998 t=0.474
gen=11 bestSolVal=9819.959999999992 t=0.57
gen=13 bestSolVal=9988.409999999994 t=0.666
gen=14 bestSolVal=10891.589999999998 t=0.713
gen=17 bestSolVal=11169.05 t=0.854
gen=18 bestSolVal=11499.829999999994 t=0.901
gen=19 bestSolVal=11761.240000000002 t=0.948
gen=22 bestSolVal=12458.580000000002 t=1.09
gen=23 bestSolVal=12649.429999999995 t=1.138
gen=25 bestSolVal=12742.789999999997 t=1.231
gen=26 bestSolVal=13177.670000000004 t=1.278
gen=27 bestSolVal=13316.319999999996 t=1.325
gen=28 bestSolVal=13326.089999999995 t=1.372
gen=30 bestSolVal=14083.9 t=1.467
gen=34 bestSolVal=14226.130000000008 t=1.658
gen=35 bestSolVal=14283.700000000003 t=1.705
gen=36 bestSolVal=14699.899999999992 t=1.753
gen=40 bestSolVal=15049.770000000004 t=1.947
gen=42 bestSolVal=15257.270000000002 t=2.046
gen=43 bestSolVal=15484.879999999996 t=2.095
gen=45 bestSolVal=15777.77 t=2.193
gen=46 bestSolVal=15828.83 t=2.242
gen=54 bestSolVal=15928.530000000002 t=2.636
gen=55 bestSolVal=16525.979999999996 t=2.686
gen=66 bestSolVal=16558.58000000001 t=3.226
gen=70 bestSolVal=16936.39 t=3.42
gen=74 bestSolVal=16965.8 t=3.613
gen=75 bestSolVal=17183.569999999996 t=3.662
gen=76 bestSolVal=17551.6 t=3.711
gen=78 bestSolVal=17748.379999999997 t=3.809
gen=79 bestSolVal=17884.120000000003 t=3.858
gen=86 bestSolVal=18510.090000000007 t=4.22
gen=88 bestSolVal=18702.620000000003 t=4.32
gen=95 bestSolVal=18742.340000000022 t=4.671
gen=97 bestSolVal=18772.58000000002 t=4.773
gen=103 bestSolVal=18832.200000000015 t=5.078
gen=104 bestSolVal=19215.07999999999 t=5.129
gen=112 bestSolVal=19262.419999999995 t=5.538
gen=120 bestSolVal=19466.939999999988 t=5.941
gen=123 bestSolVal=19636.239999999998 t=6.091
gen=127 bestSolVal=19730.269999999997 t=6.292
gen=135 bestSolVal=19776.769999999997 t=6.696
gen=141 bestSolVal=20021.309999999998 t=6.999
gen=159 bestSolVal=20127.07 t=7.904
gen=162 bestSolVal=20138.139999999996 t=8.054
gen=164 bestSolVal=20257.909999999993 t=8.155
gen=196 bestSolVal=20389.919999999995 t=9.767
gen=210 bestSolVal=20456.51999999999 t=10.476
gen=233 bestSolVal=20500.749999999993 t=11.645
gen=241 bestSolVal=20591.35999999999 t=12.046
gen=277 bestSolVal=20635.64999999999 t=13.866
gen=318 bestSolVal=20780.839999999997 t=15.951
gen=372 bestSolVal=20982.689999999988 t=18.711
gen=458 bestSolVal=21001.17999999999 t=23.097
gen=505 bestSolVal=21001.18 t=25.52
gen=518 bestSolVal=21050.7 t=26.191
gen=599 bestSolVal=21132.92 t=30.959
gen=604 bestSolVal=21141.809999999998 t=31.216
gen=617 bestSolVal=21169.579999999998 t=31.877
gen=644 bestSolVal=21197.24000000001 t=33.266
gen=677 bestSolVal=21235.269999999997 t=34.973
gen=764 bestSolVal=21292.640000000007 t=39.557
gen=864 bestSolVal=21320.659999999996 t=44.714
Set coverage = [60, 65, 61, 58, 66, 67, 83, 67, 61, 63, 58, 71, 68, 76, 56, 63, 56, 69, 64, 52, 58, 62, 66, 58, 62, 66, 58, 62, 61, 61, 55, 66, 67, 68, 65, 62, 66, 63, 70, 63, 60, 57, 56, 71, 67, 65, 65, 63, 57, 82, 62, 64, 56, 59, 65, 70, 55, 63, 66, 61, 63, 59, 62, 67, 70, 64, 60, 65, 58, 58, 66, 62, 65, 62, 64, 63, 65, 68, 68, 65, 59, 72, 66, 60, 69, 61, 58, 57, 81, 52, 63, 68, 60, 60, 67, 58, 71, 63, 64, 63, 66, 71, 67, 67, 61, 66, 61, 54, 67, 68, 55, 56, 65, 62, 62, 59, 75, 63, 71, 71, 60, 69, 71, 58, 66, 61, 64, 60, 65, 62, 58, 59, 57, 72, 68, 65, 66, 65, 60, 65, 61, 56, 58, 62, 63, 73, 71, 72, 61, 72, 58, 60, 56, 67, 54, 57, 64, 67, 66, 64, 64, 57, 68, 64, 65, 63, 62, 70, 69, 64, 63, 64, 65, 60, 59, 58, 70, 67, 59, 60, 62, 70, 68, 48, 51, 62, 64, 60, 65, 63, 65, 67, 64, 72, 69, 60, 60, 58, 64, 64]
maxVal = Solution: cost=[21320.659999999996], size=[127], elements=[3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 20, 21, 22, 24, 25, 27, 28, 30, 31, 32, 36, 38, 40, 41, 42, 43, 44, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 61, 62, 64, 65, 67, 68, 69, 70, 71, 72, 73, 75, 76, 78, 79, 84, 85, 87, 88, 91, 93, 95, 96, 97, 99, 101, 104, 105, 106, 108, 109, 110, 111, 114, 115, 116, 117, 118, 119, 120, 121, 122, 124, 125, 128, 130, 131, 132, 133, 137, 138, 141, 143, 145, 147, 148, 151, 152, 153, 155, 157, 158, 159, 160, 161, 162, 165, 167, 168, 172, 173, 175, 181, 183, 185, 187, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199]
Time = 44.726 seg
