Executando GA na instância instances/max_sc_qbf/exact_n200.txt com População = 100, Taxa de Mutação = 0.01 por 1000 gerações
Método de inicialização: Default
gen=0 bestSolVal=2425.5299999999997 t=0.036
gen=1 bestSolVal=6020.480000000004 t=0.09
gen=2 bestSolVal=6259.35 t=0.139
gen=3 bestSolVal=6545.509999999998 t=0.186
gen=4 bestSolVal=6704.009999999998 t=0.231
gen=6 bestSolVal=7150.580000000002 t=0.322
gen=8 bestSolVal=7762.550000000003 t=0.416
gen=12 bestSolVal=8091.829999999999 t=0.605
gen=13 bestSolVal=9354.110000000004 t=0.652
gen=15 bestSolVal=9849.550000000005 t=0.746
gen=16 bestSolVal=10123.15 t=0.793
gen=17 bestSolVal=10507.850000000004 t=0.839
gen=19 bestSolVal=11157.890000000003 t=0.933
gen=20 bestSolVal=11290.210000000006 t=0.979
gen=21 bestSolVal=11578.589999999998 t=1.026
gen=22 bestSolVal=11984.600000000004 t=1.074
gen=23 bestSolVal=12027.359999999999 t=1.121
gen=24 bestSolVal=12705.27 t=1.167
gen=25 bestSolVal=13149.400000000005 t=1.213
gen=27 bestSolVal=13443.260000000002 t=1.306
gen=29 bestSolVal=13965.890000000009 t=1.398
gen=30 bestSolVal=14680.22 t=1.447
gen=33 bestSolVal=14819.910000000007 t=1.593
gen=35 bestSolVal=14909.089999999997 t=1.69
gen=36 bestSolVal=15342.360000000006 t=1.739
gen=37 bestSolVal=16586.379999999997 t=1.788
gen=47 bestSolVal=16798.829999999998 t=2.266
gen=48 bestSolVal=16979.699999999997 t=2.315
gen=50 bestSolVal=17084.800000000003 t=2.411
gen=58 bestSolVal=17381.02 t=2.794
gen=66 bestSolVal=17392.63 t=3.186
gen=69 bestSolVal=17500.38 t=3.33
gen=70 bestSolVal=17709.490000000013 t=3.379
gen=72 bestSolVal=17801.08 t=3.477
gen=73 bestSolVal=18038.210000000006 t=3.526
gen=77 bestSolVal=18049.36 t=3.721
gen=78 bestSolVal=18086.160000000007 t=3.77
gen=79 bestSolVal=18291.389999999996 t=3.82
gen=90 bestSolVal=18531.75000000001 t=4.36
gen=91 bestSolVal=18609.070000000007 t=4.409
gen=92 bestSolVal=18841.840000000004 t=4.458
gen=99 bestSolVal=19016.01000000001 t=4.801
gen=100 bestSolVal=19148.939999999995 t=4.85
gen=106 bestSolVal=19352.94000000001 t=5.141
gen=112 bestSolVal=19439.249999999993 t=5.433
