Executando GA na instância instances/max_sc_qbf/exact_n200.txt com População = 100, Taxa de Mutação = 0.01 por 1000 gerações
Método de inicialização: Default
gen=0 bestSolVal=3315.4999999999995 t=0.036
gen=1 bestSolVal=4172.220000000002 t=0.091
gen=2 bestSolVal=5173.06 t=0.142
gen=3 bestSolVal=5964.130000000001 t=0.19
gen=4 bestSolVal=7072.150000000003 t=0.237
gen=7 bestSolVal=7882.2400000000025 t=0.379
gen=9 bestSolVal=7909.659999999999 t=0.473
gen=10 bestSolVal=9026.319999999996 t=0.521
gen=11 bestSolVal=9497.450000000006 t=0.569
gen=12 bestSolVal=10349.609999999999 t=0.618
gen=14 bestSolVal=10398.390000000007 t=0.715
gen=15 bestSolVal=10624.919999999996 t=0.764
gen=17 bestSolVal=11326.700000000008 t=0.863
gen=20 bestSolVal=11785.990000000005 t=1.011
gen=21 bestSolVal=12075.639999999996 t=1.06
gen=22 bestSolVal=12261.070000000003 t=1.11
gen=23 bestSolVal=12425.119999999995 t=1.159
gen=24 bestSolVal=12481.259999999993 t=1.208
gen=25 bestSolVal=13257.969999999994 t=1.257
gen=27 bestSolVal=13432.479999999998 t=1.354
gen=28 bestSolVal=13507.409999999996 t=1.403
gen=29 bestSolVal=13973.92 t=1.453
gen=32 bestSolVal=14372.289999999994 t=1.601
gen=33 bestSolVal=14799.469999999996 t=1.651
gen=35 bestSolVal=15195.779999999995 t=1.75
gen=37 bestSolVal=15221.420000000004 t=1.849
gen=38 bestSolVal=16298.029999999997 t=1.9
gen=49 bestSolVal=16376.059999999994 t=2.441
gen=51 bestSolVal=16556.539999999997 t=2.54
gen=52 bestSolVal=17193.929999999993 t=2.589
gen=54 bestSolVal=17210.75 t=2.689
gen=60 bestSolVal=17362.65 t=2.992
gen=61 bestSolVal=18071.520000000004 t=3.042
gen=63 bestSolVal=18100.35 t=3.143
gen=64 bestSolVal=18140.700000000008 t=3.194
gen=72 bestSolVal=18357.17000000001 t=3.597
gen=75 bestSolVal=18434.62 t=3.748
gen=78 bestSolVal=18535.769999999997 t=3.899
gen=80 bestSolVal=18615.329999999987 t=4.001
gen=85 bestSolVal=18719.66999999999 t=4.251
gen=87 bestSolVal=18852.36999999999 t=4.351
gen=92 bestSolVal=18869.080000000005 t=4.6
gen=95 bestSolVal=19195.300000000003 t=4.751
gen=98 bestSolVal=19246.31999999999 t=4.902
gen=99 bestSolVal=19514.809999999998 t=4.952
gen=101 bestSolVal=19525.700000000004 t=5.054
gen=102 bestSolVal=19563.500000000004 t=5.105
gen=108 bestSolVal=19803.45 t=5.411
gen=115 bestSolVal=19978.459999999995 t=5.765
gen=116 bestSolVal=20057.93999999999 t=5.815
gen=118 bestSolVal=20111.060000000005 t=5.916
gen=128 bestSolVal=20139.950000000008 t=6.42
gen=129 bestSolVal=20370.699999999975 t=6.47
gen=131 bestSolVal=20381.280000000002 t=6.571
gen=132 bestSolVal=20420.690000000006 t=6.622
gen=133 bestSolVal=20669.39999999999 t=6.672
gen=142 bestSolVal=20722.509999999987 t=7.133
gen=152 bestSolVal=20737.14 t=7.636
gen=154 bestSolVal=20739.199999999997 t=7.74
gen=184 bestSolVal=20773.110000000008 t=9.239
gen=186 bestSolVal=20894.859999999997 t=9.339
gen=350 bestSolVal=20913.46000000001 t=17.627
gen=367 bestSolVal=20918.10999999999 t=18.483
gen=373 bestSolVal=21008.289999999994 t=18.789
gen=381 bestSolVal=21145.14999999999 t=19.198
gen=385 bestSolVal=21163.34999999999 t=19.404
gen=406 bestSolVal=21306.62999999999 t=20.49
gen=415 bestSolVal=21353.15999999998 t=20.957
Set coverage = [60, 70, 60, 63, 66, 60, 80, 65, 65, 66, 61, 70, 70, 71, 58, 66, 57, 71, 69, 52, 62, 62, 66, 58, 61, 68, 57, 63, 67, 58, 59, 69, 67, 67, 66, 64, 59, 68, 75, 65, 59, 58, 53, 70, 67, 68, 67, 68, 56, 80, 71, 62, 60, 56, 67, 72, 62, 65, 67, 61, 66, 60, 65, 72, 67, 63, 63, 65, 56, 60, 67, 63, 64, 65, 70, 62, 69, 65, 65, 65, 56, 71, 70, 60, 69, 63, 61, 57, 79, 57, 65, 68, 65, 64, 67, 58, 75, 66, 65, 63, 67, 74, 70, 66, 61, 69, 61, 54, 69, 70, 58, 63, 65, 62, 64, 60, 78, 63, 68, 73, 59, 74, 69, 63, 68, 65, 68, 60, 65, 60, 62, 57, 56, 70, 68, 70, 63, 65, 62, 61, 66, 56, 59, 63, 63, 71, 73, 75, 64, 74, 64, 64, 56, 67, 58, 59, 67, 66, 69, 61, 64, 57, 66, 71, 66, 62, 65, 66, 74, 68, 59, 70, 67, 63, 54, 53, 68, 68, 63, 61, 65, 68, 65, 50, 48, 62, 62, 60, 67, 61, 66, 66, 67, 72, 70, 63, 62, 58, 66, 61]
maxVal = Solution: cost=[21353.15999999998], size=[129], elements=[3, 4, 5, 6, 7, 10, 11, 12, 13, 15, 16, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 36, 38, 40, 41, 42, 43, 44, 45, 46, 48, 49, 51, 52, 53, 55, 56, 57, 58, 61, 62, 64, 65, 67, 68, 69, 70, 71, 73, 75, 76, 78, 82, 83, 84, 87, 88, 89, 93, 96, 97, 99, 101, 102, 104, 105, 106, 107, 108, 109, 110, 111, 113, 115, 116, 117, 118, 119, 120, 121, 122, 124, 125, 128, 130, 131, 132, 133, 137, 138, 141, 145, 146, 147, 148, 151, 152, 153, 155, 157, 158, 160, 161, 162, 163, 165, 168, 169, 172, 173, 175, 176, 177, 181, 182, 183, 185, 187, 190, 192, 193, 194, 195, 196, 197, 198, 199]
Time = 20.969 seg
