Executando GA na instância instances/max_sc_qbf/exact_n200.txt com População = 100, Taxa de Mutação = 0.01 por 1000 gerações
Método de inicialização: Default
gen=0 bestSolVal=3603.9600000000005 t=0.037
gen=1 bestSolVal=3779.05 t=0.093
gen=2 bestSolVal=4595.480000000003 t=0.143
gen=3 bestSolVal=4840.750000000003 t=0.191
gen=4 bestSolVal=5866.379999999998 t=0.238
gen=5 bestSolVal=6200.159999999998 t=0.284
gen=6 bestSolVal=6327.740000000002 t=0.332
gen=7 bestSolVal=7164.910000000004 t=0.379
gen=8 bestSolVal=9249.130000000005 t=0.427
gen=10 bestSolVal=9282.330000000007 t=0.52
gen=12 bestSolVal=9359.349999999997 t=0.615
gen=13 bestSolVal=10047.450000000003 t=0.663
gen=14 bestSolVal=10792.389999999996 t=0.71
gen=17 bestSolVal=10975.340000000002 t=0.853
gen=18 bestSolVal=11308.210000000001 t=0.902
gen=19 bestSolVal=11939.380000000006 t=0.95
gen=20 bestSolVal=11998.370000000003 t=0.998
gen=21 bestSolVal=12421.720000000005 t=1.047
gen=23 bestSolVal=12763.060000000003 t=1.145
gen=25 bestSolVal=12844.7 t=1.243
gen=26 bestSolVal=13355.909999999994 t=1.294
gen=27 bestSolVal=13945.57 t=1.344
gen=28 bestSolVal=14349.64 t=1.395
gen=29 bestSolVal=14696.379999999996 t=1.448
gen=30 bestSolVal=15175.23 t=1.5
gen=31 bestSolVal=15235.25 t=1.551
gen=35 bestSolVal=15296.430000000004 t=1.757
gen=36 bestSolVal=15310.130000000005 t=1.809
gen=39 bestSolVal=15752.250000000004 t=1.964
gen=41 bestSolVal=16061.779999999993 t=2.068
gen=44 bestSolVal=16087.78 t=2.224
gen=46 bestSolVal=16194.42 t=2.329
gen=48 bestSolVal=16319.82 t=2.432
gen=49 bestSolVal=16511.100000000002 t=2.483
gen=51 bestSolVal=16579.539999999986 t=2.585
gen=52 bestSolVal=16896.390000000003 t=2.635
gen=53 bestSolVal=16905.840000000004 t=2.686
gen=56 bestSolVal=17047.690000000002 t=2.84
gen=59 bestSolVal=17056.010000000002 t=2.995
gen=61 bestSolVal=17056.600000000006 t=3.097
gen=62 bestSolVal=17199.32999999999 t=3.148
gen=63 bestSolVal=17199.55 t=3.199
gen=64 bestSolVal=17222.869999999988 t=3.25
gen=65 bestSolVal=17249.230000000014 t=3.3
gen=66 bestSolVal=17346.199999999997 t=3.351
gen=68 bestSolVal=17571.66000000001 t=3.453
gen=70 bestSolVal=17586.03999999999 t=3.558
gen=72 bestSolVal=17969.630000000005 t=3.663
gen=76 bestSolVal=18001.110000000008 t=3.875
gen=79 bestSolVal=18228.10000000001 t=4.031
gen=82 bestSolVal=18296.870000000006 t=4.186
gen=86 bestSolVal=18389.160000000003 t=4.44
gen=88 bestSolVal=18625.07000000001 t=4.555
gen=104 bestSolVal=18723.48 t=5.416
gen=106 bestSolVal=18900.360000000004 t=5.517
gen=117 bestSolVal=19070.00000000002 t=6.073
gen=127 bestSolVal=19165.60000000002 t=6.58
gen=133 bestSolVal=19219.16 t=6.888
gen=135 bestSolVal=19219.800000000007 t=6.99
gen=143 bestSolVal=19362.630000000005 t=7.397
gen=159 bestSolVal=19662.179999999997 t=8.227
gen=160 bestSolVal=19823.769999999993 t=8.279
gen=166 bestSolVal=20051.269999999997 t=8.589
gen=168 bestSolVal=20145.639999999996 t=8.692
gen=169 bestSolVal=20249.370000000003 t=8.744
Set coverage = [61, 68, 62, 57, 67, 65, 79, 67, 61, 66, 60, 73, 74, 70, 61, 66, 59, 70, 65, 54, 66, 65, 63, 58, 61, 65, 55, 66, 67, 65, 60, 68, 69, 66, 64, 67, 59, 67, 75, 63, 62, 59, 48, 71, 73, 65, 64, 71, 55, 85, 71, 66, 60, 62, 70, 72, 61, 66, 68, 64, 62, 59, 64, 71, 72, 65, 59, 60, 60, 63, 64, 66, 66, 67, 68, 66, 66, 69, 63, 67, 60, 67, 70, 63, 71, 70, 62, 59, 83, 55, 67, 69, 69, 62, 66, 52, 78, 67, 64, 68, 69, 69, 70, 68, 59, 69, 62, 58, 71, 72, 59, 61, 68, 63, 67, 57, 72, 63, 67, 74, 57, 73, 70, 65, 68, 63, 66, 60, 67, 55, 58, 59, 55, 69, 70, 69, 67, 62, 60, 64, 64, 55, 58, 66, 64, 66, 75, 78, 61, 72, 59, 62, 57, 67, 57, 59, 68, 71, 68, 61, 63, 58, 64, 76, 71, 65, 64, 65, 71, 68, 63, 68, 70, 64, 58, 60, 69, 68, 63, 61, 66, 69, 68, 50, 57, 66, 64, 66, 64, 62, 63, 66, 64, 74, 73, 65, 57, 59, 66, 63]
maxVal = Solution: cost=[20249.370000000003], size=[130], elements=[0, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 36, 37, 38, 40, 41, 43, 45, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 61, 62, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 75, 76, 78, 79, 83, 84, 85, 88, 89, 93, 96, 97, 99, 101, 105, 106, 108, 110, 111, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 130, 131, 132, 137, 138, 141, 143, 145, 147, 148, 151, 152, 153, 155, 157, 158, 160, 161, 162, 163, 166, 168, 169, 172, 173, 175, 176, 177, 180, 181, 182, 183, 185, 187, 190, 191, 192, 194, 195, 196, 197, 198, 199]
Time = 8.756 seg
