Executando GA na instância instances/max_sc_qbf/exact_n200.txt com População = 100, Taxa de Mutação = 0.01 por 1000 gerações
Método de inicialização: Default
gen=0 bestSolVal=3447.3200000000024 t=0.036
gen=1 bestSolVal=3970.459999999999 t=0.092
gen=2 bestSolVal=4403.7000000000035 t=0.142
gen=3 bestSolVal=5352.230000000002 t=0.191
gen=4 bestSolVal=5520.060000000001 t=0.238
gen=6 bestSolVal=6054.470000000003 t=0.331
gen=7 bestSolVal=7290.279999999997 t=0.379
gen=8 bestSolVal=7557.370000000001 t=0.426
gen=11 bestSolVal=8045.429999999997 t=0.569
gen=13 bestSolVal=8544.330000000002 t=0.666
gen=14 bestSolVal=8583.929999999997 t=0.715
gen=15 bestSolVal=9464.559999999996 t=0.764
gen=17 bestSolVal=10579.529999999997 t=0.862
gen=19 bestSolVal=10743.289999999999 t=0.96
gen=20 bestSolVal=10781.510000000004 t=1.009
gen=21 bestSolVal=11420.2 t=1.058
gen=23 bestSolVal=12306.170000000006 t=1.156
gen=27 bestSolVal=13371.409999999998 t=1.351
gen=32 bestSolVal=13434.139999999996 t=1.595
gen=34 bestSolVal=13608.139999999989 t=1.695
gen=37 bestSolVal=13937.870000000006 t=1.845
gen=38 bestSolVal=14413.189999999999 t=1.896
gen=40 bestSolVal=14984.980000000003 t=1.997
gen=43 bestSolVal=15092.990000000002 t=2.146
gen=44 bestSolVal=15504.899999999992 t=2.195
gen=47 bestSolVal=16205.739999999998 t=2.344
gen=52 bestSolVal=16299.589999999995 t=2.591
gen=55 bestSolVal=16591.669999999987 t=2.739
gen=56 bestSolVal=16638.319999999996 t=2.788
gen=60 bestSolVal=16663.34999999999 t=2.985
gen=61 bestSolVal=17383.44 t=3.034
gen=64 bestSolVal=17597.619999999995 t=3.181
gen=65 bestSolVal=17667.75999999999 t=3.23
gen=68 bestSolVal=17704.849999999995 t=3.377
gen=69 bestSolVal=18091.73 t=3.426
gen=79 bestSolVal=18716.509999999984 t=3.919
gen=91 bestSolVal=18892.75999999999 t=4.519
gen=95 bestSolVal=18956.78999999999 t=4.724
gen=98 bestSolVal=19414.55 t=4.879
gen=102 bestSolVal=19533.12 t=5.081
gen=105 bestSolVal=19712.729999999996 t=5.231
gen=122 bestSolVal=19746.890000000003 t=6.077
gen=126 bestSolVal=19901.639999999996 t=6.276
gen=129 bestSolVal=19903.58999999999 t=6.426
gen=139 bestSolVal=20004.449999999993 t=6.929
gen=143 bestSolVal=20021.169999999987 t=7.128
gen=148 bestSolVal=20187.48 t=7.38
Set coverage = [56, 58, 54, 54, 59, 53, 76, 59, 52, 58, 53, 66, 61, 65, 50, 58, 54, 67, 58, 48, 57, 54, 57, 52, 53, 62, 52, 56, 56, 54, 50, 62, 64, 62, 57, 62, 56, 59, 69, 58, 53, 53, 51, 63, 59, 59, 61, 61, 50, 76, 56, 59, 53, 52, 65, 63, 50, 58, 62, 55, 56, 58, 58, 61, 62, 54, 53, 58, 55, 51, 63, 56, 59, 57, 62, 52, 61, 60, 56, 58, 50, 69, 65, 55, 63, 60, 52, 52, 75, 49, 55, 61, 60, 58, 59, 48, 64, 58, 55, 61, 59, 61, 64, 59, 56, 61, 53, 49, 58, 65, 52, 50, 59, 58, 56, 52, 64, 57, 65, 61, 55, 58, 60, 54, 53, 53, 56, 51, 57, 54, 49, 51, 49, 66, 64, 61, 63, 54, 51, 57, 52, 52, 54, 57, 56, 65, 64, 66, 53, 72, 50, 59, 50, 56, 47, 50, 63, 61, 63, 58, 56, 53, 61, 60, 57, 56, 59, 61, 67, 66, 56, 61, 57, 58, 50, 52, 64, 61, 59, 52, 55, 62, 60, 45, 51, 52, 53, 55, 59, 56, 59, 61, 56, 63, 59, 53, 51, 57, 56, 59]
maxVal = Solution: cost=[20187.48], size=[115], elements=[3, 5, 6, 7, 10, 11, 12, 13, 15, 16, 19, 20, 21, 22, 23, 24, 25, 28, 30, 31, 32, 36, 38, 41, 43, 44, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 60, 61, 62, 64, 65, 66, 67, 68, 69, 70, 71, 73, 75, 76, 78, 79, 82, 83, 84, 85, 87, 88, 91, 93, 95, 96, 97, 99, 100, 101, 105, 106, 108, 109, 111, 115, 118, 119, 120, 121, 122, 123, 124, 125, 128, 130, 131, 132, 133, 137, 141, 142, 143, 145, 147, 151, 153, 155, 157, 158, 160, 161, 162, 167, 168, 172, 173, 175, 176, 182, 185, 187, 191, 192, 194, 195, 196, 197, 199]
Time = 7.392 seg
